NID,ShortID,Reservoir,Lat,Long,Moved,Deleted,Year_Compl_user,YrRemoved,DataSource,MaxStor_m3,IsSite,IsUSBR,IsUSACE,IsRiverMth,delta,IsLock
CA00337,954.0,Crane Valley,37.2918610511,-119.529404188,1.0,0.0,1901.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",56012326.8,0,0.0,0.0,0.0,0.0,0.0
CA00379,965.0,(Upper) Bear River,38.557921416,-120.216221824,1.0,0.0,1900.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",8279117.76,0,0.0,0.0,0.0,0.0,0.0
CA00387,971.0,Lyons,38.0942323585,-120.167386007,1.0,0.0,1930.0,0.0,CA_Minear,6784151.0,0,0.0,0.0,0.0,0.0,0.0
CA00398,977.0,Lake Pillsbury (Scott Dam),39.4074314493,-122.962376395,1.0,0.0,1921.0,0.0,CA_Minear,116487919.0,0,0.0,0.0,0.0,0.0,0.0
CA00403,374505.0,,40.9999843,-121.8883846,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
CA00406,980.0,Morris,39.3702843874,-123.30073584,1.0,0.0,1924.0,0.0,CA_Minear,1011455.0,0,0.0,0.0,0.0,0.0,0.0
CA00465,,,41.710068,-120.392256,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
CA00471,289045.0,,41.341202,-120.479614,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
CA00475,289049.0,,41.401995,-120.466261,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
CA00487,289058.0,,41.414695,-120.486835,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
CA00560,1034.0,Ridgewood (Walker) Reservoir,39.3210567828,-123.340416592,1.0,0.0,1930.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",386079.24,0,0.0,0.0,0.0,0.0,0.0
CA00599,289146.0,,38.496326,-121.065134,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
CA00611,120863.0,Big Canyon,38.6101289503,-120.903173503,1.0,0.0,1934.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",246696.367509,0,0.0,0.0,0.0,0.0,0.0
CA00620,1041.0,Salt Springs Valley,38.0289053083,-120.762354065,1.0,0.0,1882.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",15948896.4,0,0.0,0.0,0.0,0.0,0.0
CA00631,374544.0,,38.701533,-119.9711567,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
CA00655,31868.0,Gilmore,38.0445954797,-120.990872017,1.0,0.0,1917.0,0.0,CA_Minear,714186.0,0,0.0,0.0,0.0,0.0,0.0
CA00674,289207.0,,37.50915048,-122.3082074,1.0,0.0,1924.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
CA00679,1070.0,Williams Reservoir,37.1213540824,-121.906278737,1.0,0.0,1895.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",193656.36,0,0.0,0.0,0.0,0.0,0.0
CA00689,31867.0,San Clemente,36.435973284,-121.708818711,1.0,0.0,1921.0,2015.0,USGS Dam Removal Database,1758000.0,0,0.0,0.0,0.0,0.0,0.0
CA00692,1072.0,Los Padres,36.3859630328,-121.668410903,1.0,0.0,1949.0,0.0,CA_Minear,3825345.0,0,0.0,0.0,0.0,0.0,0.0
CA00694,31839.0,Hawkins Reservoir,36.9565403654,-121.309993996,1.0,0.0,1912.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",677180.52,0,0.0,0.0,0.0,0.0,0.0
CA00701,289228.0,,37.6994542,-120.1978818,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
CA00729,289254.0,,35.022641,-118.719219,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
CA00736,1079.0,Lake Sherwood,34.1393868885,-118.859126556,1.0,0.0,1905.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",3540087.6,0,0.0,0.0,0.0,0.0,0.0
CA00763,1085.0,Lake Hemet,33.6645652331,-116.70689507,1.0,0.0,1892.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",17268720.0,0,0.0,0.0,0.0,0.0,0.0
CA00805,31870.0,Lake Piru (Santa Felicia),34.4613009722,-118.753725508,1.0,0.0,1955.0,0.0,CA_Minear,124828378.0,0,0.0,0.0,0.0,0.0,0.0
CA00806,31842.0,Chesbro,37.1160524162,-121.694074953,1.0,0.0,1955.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",9411452.4,0,0.0,0.0,0.0,0.0,0.0
CA00821,289310.0,,39.006266,-120.256857,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
CA00845,1109.0,Copperopolis,37.9828691873,-120.649773149,1.0,0.0,1915.0,0.0,CA_Minear,326873.0,0,0.0,0.0,0.0,0.0,0.0
CA00863,31847.0,Bullards Bar,39.3925957472,-121.141339321,1.0,0.0,1919.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",38854620.0,0,0.0,0.0,0.0,0.0,0.0
CA00944,289407.0,,40.627996,-120.002371,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
CA00964,289423.0,,39.236072,-121.217248,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
CA00995,289453.0,,38.510613,-121.07158,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
CA01027,31841.0,Misselbeck,40.5003788044,-122.69721553,1.0,0.0,1920.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",5303964.0,0,0.0,0.0,0.0,0.0,0.0
CA01075,120864.0,Big Dry Creek,36.8778700677,-119.667561411,1.0,0.0,1948.0,0.0,USACE,44052570.3462,1,0.0,1.0,0.0,0.0,0.0
CA01107,37629.0,Indian Valley Dam,39.0795000000001,-122.536,1.0,0.0,1975.0,,USACE,442819979.6625,1,0.0,1.0,0.0,0.0,0.0
CA01135,289551.0,,41.736864,-122.552538,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
CA01227,289616.0,,33.30155668,-117.0561552,1.0,0.0,2004.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
CA01300,289666.0,,39.306906,-121.544639,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
CA01352,289696.0,,40.979751,-121.263115,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
CA01488,289774.0,,40.95836576,-120.2178479,1.0,0.0,1949.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
CA01495,289778.0,,34.155904,-117.509686,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
CA01530,126817.0,Seven Oaks,34.1172615300001,-117.1019208,1.0,0.0,1999.0,,USACE,179594955.54,1,0.0,1.0,0.0,0.0,0.0
CA01589,289821.0,,34.33742628,-118.8907098,1.0,0.0,1962.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
CA01603,289829.0,,41.731206,-122.369835,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
CA10004,126863.0,Haines Canyon Debris Dam,34.2599980000001,-118.2767,1.0,0.0,1938.0,,USACE,18502.2275625,1,0.0,1.0,0.0,0.0,0.0
CA10016,1201.0,Brea Dam,33.8914418561,-117.925592234,1.0,0.0,1942.0,0.0,USACE,5044694.0,1,0.0,1.0,0.0,0.0,0.0
CA10017,31864.0,Carbon Canyon Dam,33.9152594993,-117.841502384,1.0,0.0,1961.0,0.0,USACE,8675078.0,1,0.0,1.0,0.0,0.0,0.0
CA10018,126864.0,Fullerton Dam,33.898331,-117.8833,1.0,0.0,1941.0,,USACE,942010.07929875,1,0.0,1.0,0.0,0.0,0.0
CA10019,31858.0,Hansen Dam,34.2603113469,-118.38556,1.0,0.0,1940.0,0.0,USACE,44158650.0,1,0.0,1.0,0.0,0.0,0.0
CA10020,37872.0,Lopez Reservoir,34.3041301078,-118.409081257,1.0,0.0,1954.0,0.0,USACE,2501007.77381,1,0.0,1.0,0.0,0.0,0.0
CA10021,126865.0,Mojave Dam,34.342882559,-117.237703235,1.0,0.0,1971.0,,USACE,110605082.886788,1,0.0,1.0,0.0,0.0,0.0
CA10022,1202.0,Prado Dam,33.8902479521,-117.645124668,1.0,0.0,1941.0,0.0,USACE,274869093.0,1,0.0,1.0,0.0,0.0,0.0
CA10023,126866.0,San Antonio Dam,34.15775158,-117.683461629,1.0,0.0,1956.0,,USACE,12190501.0000125,1,0.0,1.0,0.0,0.0,0.0
CA10024,31861.0,Santa Fe Dam,34.1135350822,-117.968433733,1.0,0.0,1949.0,0.0,USACE,42769749.0,1,0.0,1.0,0.0,0.0,0.0
CA10025,126867.0,Sepulveda Dam,34.1666720000001,-118.4733,1.0,0.0,1941.0,,USACE,22361792.2320375,1,0.0,1.0,0.0,0.0,0.0
CA10027,126868.0,Whittier Narrows Dam,34.02,-118.0533,1.0,0.0,1957.0,,USACE,83541257.8902,1,0.0,1.0,0.0,0.0,0.0
CA10101,126869.0,Bear Dam,37.3699990000001,-120.2283,1.0,0.0,1954.0,,USACE,14550151.75515,1,0.0,1.0,0.0,0.0,0.0
CA10102,31856.0,Black Butte Dam,39.8181651782,-122.340239636,1.0,0.0,1963.0,0.0,USACE,256125103.0,1,0.0,1.0,0.0,0.0,0.0
CA10103,126870.0,Burns Dam,37.377241741,-120.276810001,1.0,0.0,1950.0,,USACE,26934309.40365,1,0.0,1.0,0.0,0.0,0.0
CA10104,1206.0,Farmington Dam,37.9134732363,-120.961736139,1.0,0.0,1951.0,0.0,USACE,64634448.0,1,0.0,1.0,0.0,0.0,0.0
CA10105,37879.0,Englebright,39.239835223,-121.269048609,1.0,0.0,1940.0,0.0,USACE,86000000.0,1,0.0,1.0,0.0,0.0,0.0
CA10106,1207.0,Isabella Dam,35.6464679018,-118.48147557,1.0,0.0,1953.0,0.0,USACE,1039849543.08,1,0.0,1.0,0.0,0.0,0.0
CA10107,126871.0,Mariposa Dam,37.2916720000001,-120.1467,1.0,0.0,1948.0,,USACE,26519859.50625,1,0.0,1.0,0.0,0.0,0.0
CA10108,37881.0,Martis Creek Dam,39.326672,-120.1117,1.0,0.0,1972.0,,USACE,42678471.5775,1,0.0,1.0,0.0,0.0,0.0
CA10109,1208.0,New Hogan Dam,38.150494024,-120.813208341,1.0,0.0,1963.0,0.0,USACE,401671026.0,1,0.0,1.0,0.0,0.0,0.0
CA10111,126873.0,Owens Dam,37.3149990000001,-120.185,1.0,0.0,1949.0,,USACE,6203180.1607875,1,0.0,1.0,0.0,0.0,0.0
CA10112,1209.0,Pine Flat Dam,36.8322560875,-119.325510018,1.0,0.0,1954.0,0.0,USACE,1250008632.0,1,0.0,1.0,0.0,0.0,0.0
CA10113,37884.0,Success Dam,36.061782305,-118.922852474,1.0,0.0,1961.0,0.0,USACE,106065561.0,1,0.0,1.0,0.0,0.0,0.0
CA10114,1211.0,Terminus Dam,36.417604535,-119.003277522,1.0,0.0,1962.0,0.0,USACE,238395035.0,1,0.0,1.0,0.0,0.0,0.0
CA10131,289850.0,,33.325509,-117.325145,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
CA10135,37900.0,Boca,39.3905944624,-120.094067376,1.0,0.0,1939.0,,USBR,50708438.0,1,1.0,0.0,0.0,0.0,0.0
CA10136,31837.0,Lake Cachuma,34.582837895,-119.980316906,1.0,0.0,1953.0,0.0,USBR,252708361.627,1,1.0,0.0,0.0,0.0,0.0
CA10139,37902.0,Lake Casitas,34.37249341,-119.3359178,1.0,0.0,1959.0,,USBR,313306854.0,1,1.0,0.0,0.0,0.0,0.0
CA10141,1213.0,Clear Lake,41.9259191161,-121.075694312,1.0,0.0,1910.0,0.0,USBR,467824636.838,1,1.0,0.0,0.0,0.0,0.0
CA10145,1214.0,East Park,39.3619050694,-122.516378013,1.0,0.0,1910.0,0.0,USBR,59237966.1017,1,1.0,0.0,0.0,0.0,0.0
CA10148,31836.0,Folsom,38.7079150081,-121.156810146,1.0,0.0,1956.0,0.0,USBR,1246100374.7,1,1.0,0.0,0.0,0.0,0.0
CA10154,37905.0,Millerton Lake,37.0008085438,-119.70523043,1.0,0.0,1941.0,,USBR,642027296.0,1,1.0,0.0,0.0,0.0,0.0
CA10156,126892.0,Glen Anne,34.47131402,-119.880378,1.0,0.0,1952.0,,USBR,579736.0,1,1.0,0.0,0.0,0.0,0.0
CA10159,126893.0,Imperial,32.88324108,-114.4670111,1.0,0.0,1937.0,,USBR,616741.0,1,1.0,0.0,0.0,0.0,0.0
CA10160,126894.0,Keswick,40.61222165,-122.4459609,1.0,0.0,1949.0,,USBR,29322330.0,1,1.0,0.0,0.0,0.0,0.0
CA10162,37908.0,Lake Tahoe,39.16703561,-120.1428864,1.0,0.0,1913.0,,USBR,917710487.0,1,1.0,0.0,0.0,0.0,0.0
CA10165,126897.0,Lewiston Lake,40.72713526,-122.792652,1.0,0.0,1963.0,,USBR,18082844.0,1,1.0,0.0,0.0,0.0,0.0
CA10166,126898.0,Little Panoche Detention,36.78199121,-120.7967933,1.0,0.0,1966.0,,USBR,6882829.0,1,1.0,0.0,0.0,0.0,0.0
CA10167,37913.0,Los Banos,36.9922933591,-120.932817045,1.0,0.0,1965.0,,USBR,42678472.0,1,1.0,0.0,0.0,0.0,0.0
CA10170,37916.0,Lake Berryessa,38.5134338102,-122.1045387,1.0,0.0,1957.0,,USBR,1976380812.0,1,1.0,0.0,0.0,0.0,0.0
CA10171,84336.0,O'Neill Forebay,37.0683048927,-121.069077026,1.0,0.0,1967.0,,USBR,69600446.0,1,1.0,0.0,0.0,0.0,0.0
CA10174,126901.0,Lake Natoma,38.6371641122,-121.219986258,1.0,0.0,1955.0,,USBR,10805301.0,1,1.0,0.0,0.0,0.0,0.0
CA10179,37919.0,Prosser Creek,39.3787523322,-120.139110821,1.0,0.0,1962.0,,USBR,36807098.0,1,1.0,0.0,0.0,0.0,0.0
CA10180,126903.0,Putah Diversion,38.493779453,-122.00513566,1.0,0.0,1957.0,,USBR,888107.0,1,1.0,0.0,0.0,0.0,0.0
CA10183,84242.0,San Luis Reservoir,37.0685663,-121.0831242,1.0,0.0,1967.0,,USBR,2577705674.0,1,1.0,0.0,0.0,0.0,0.0
CA10185,37921.0,Senator Wash,32.9064096402,-114.47553436,1.0,0.0,1966.0,,USBR,17066455.0,1,1.0,0.0,0.0,0.0,0.0
CA10186,37922.0,Shasta Lake,40.71784457,-122.4192057,1.0,0.0,1945.0,,USBR,5614920338.0,1,1.0,0.0,0.0,0.0,0.0
CA10190,126905.0,Spring Creek Debris,40.63045645,-122.4740841,1.0,0.0,1963.0,0.0,USBR,6881595.1717,1,1.0,0.0,0.0,0.0,0.0
CA10192,37923.0,Stampede,39.47458827,-120.1059501,1.0,0.0,1970.0,,USBR,279383636.0,1,1.0,0.0,0.0,0.0,0.0
CA10194,1217.0,Stony Gorge,39.5858803508,-122.532367579,1.0,0.0,1928.0,0.0,USBR,61920696.0,1,1.0,0.0,0.0,0.0,0.0
CA10196,37925.0,Trinity Lake,40.8015682617,-122.762959002,1.0,0.0,1962.0,,USBR,3019131820.0,1,1.0,0.0,0.0,0.0,0.0
CA10197,1218.0,Twitchell,34.9853638578,-120.324717333,1.0,0.0,1958.0,0.0,USBR,296175028.726,1,1.0,0.0,0.0,0.0,0.0
CA10201,31863.0,Coyote Valley Dam (lake mendocino),39.1983804883,-123.183000413,1.0,0.0,1959.0,0.0,USACE,101137959.12,1,0.0,1.0,0.0,0.0,0.0
CA10202,1219.0,Santa Margarita Lake (Salinas Reservoir),35.3371352472,-120.502642294,1.0,0.0,1942.0,0.0,USACE,31823784.0,1,0.0,1.0,0.0,0.0,0.0
CA10204,37926.0,Whiskeytown Lake,40.599581425,-122.539623321,1.0,0.0,1963.0,,USBR,297387537.0,1,1.0,0.0,0.0,0.0,0.0
CA10243,37939.0,Buchanan Dam,37.2166710000001,-119.9833,1.0,0.0,1975.0,,USACE,228509911.2879,1,0.0,1.0,0.0,0.0,0.0
CA10244,37940.0,Hidden Dam,37.1100010000001,-119.8833,1.0,0.0,1975.0,,USACE,143980634.445863,1,0.0,1.0,0.0,0.0,0.0
CA10245,126917.0,Funks,39.32975145,-122.2884711,1.0,0.0,1975.0,,USBR,2568109.0,1,1.0,0.0,0.0,0.0,0.0
CA10246,37942.0,New Melones Lake,37.9477613684,-120.526337953,1.0,0.0,1979.0,,USBR,2960356410.0,1,1.0,0.0,0.0,0.0,0.0
CA10302,,,39.3085244,-122.7193004,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
CA10303,37948.0,Warm Springs Dam,38.7179177700687,-123.007636499696,1.0,0.0,1983.0,,USACE,553833345.0375,1,0.0,1.0,0.0,0.0,0.0
CA10307,1239.0,Hume,36.7942581195,-118.901430088,1.0,0.0,1909.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1739206.8,0,0.0,0.0,0.0,0.0,0.0
CA10323,126935.0,San Justo Reservoir,36.8165057083,-121.447450804,1.0,0.0,1987.0,,USBR,12714731.0,1,1.0,0.0,0.0,0.0,0.0
CA10349,126948.0,Buckhorn,40.62387169,-122.7583966,1.0,0.0,1991.0,,USBR,1356830.0,1,1.0,0.0,0.0,0.0,0.0
CA10359,126956.0,Rainbow Diversion,39.37068679,-122.6045646,1.0,0.0,1913.0,,USBR,4810579.0,1,1.0,0.0,0.0,0.0,0.0
CA10372,289914.0,,37.30063745,-122.0913712,1.0,0.0,1948.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
CA2,405000.0,Madera Canal Equalization Reservoir,37.0627308307,-119.936358423,1.0,0.0,1945.0,,USBR,2837008.0,1,1.0,0.0,0.0,0.0,0.0
CA82568,289946.0,,37.41132,-119.484471,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
CA_remove1,129065.0,McCormick-Saeltzer Dam,40.4928598969,-122.470853653,1.0,0.0,1912.0,2000.0,USGS Dam Removal Database,59207.0,0,0.0,0.0,0.0,0.0,0.0
CO00004,1266.0,Bear Creek,39.6532775819,-105.139582013,1.0,0.0,1979.0,0.0,USACE,37900580.0,1,0.0,1.0,0.0,0.0,0.0
CO00012,1268.0,Horse Creek,40.0073776893,-104.57951446,1.0,0.0,1900.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",44655676.44,0,0.0,0.0,0.0,0.0,0.0
CO00022,1269.0,Kiowa Creek K-79,39.0672875547,-104.582467374,1.0,0.0,1955.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",159118.92,0,0.0,0.0,0.0,0.0,0.0
CO00050,1271.0,Trinidad,37.1429915685,-104.553424647,1.0,0.0,1976.0,0.0,USACE,152385579.687,1,0.0,1.0,0.0,0.0,0.0
CO00054,289990.0,,40.0853184,-104.4582459,1.0,0.0,1958.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
CO00059,289992.0,,39.7160948,-103.962168,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
CO00151,38127.0,Taylor Park,38.8187316267,-106.605343216,1.0,0.0,1937.0,,USBR,131026608.0,1,1.0,0.0,0.0,0.0,0.0
CO00291,120865.0,Franktown Parker,39.3566302155,-104.781136853,1.0,0.0,1963.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",477357.471131,0,0.0,0.0,0.0,0.0,0.0
CO00299,1331.0,Pueblo,38.268691103,-104.7258641,1.0,0.0,1974.0,0.0,USBR,407855703.497,1,1.0,0.0,0.0,0.0,0.0
CO00300,120866.0,Englewood,39.5897082827,-104.918226116,1.0,0.0,1936.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1581693.76029,0,0.0,0.0,0.0,0.0,0.0
CO00304,290185.0,,38.7087999,-108.7021972,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
CO00357,1366.0,Cheeseman Lake,39.2045604981,-105.277149067,1.0,0.0,1900.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",97523862.72,0,0.0,0.0,0.0,0.0,0.0
CO00387,127281.0,Crystal,38.50975821,-107.6234798,1.0,0.0,1977.0,,USBR,31173786.0,1,1.0,0.0,0.0,0.0,0.0
CO00442,374987.0,,39.0218354,-104.9807384,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
CO00461,374993.0,,38.4114325,-105.2220709,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
CO00471,290305.0,,38.727391,-104.96418,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
CO00540,375026.0,,37.0025561,-104.3691571,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
CO00556,38447.0,Crawford,38.6903285412,-107.608235342,1.0,0.0,1962.0,,USBR,17755971.0,1,1.0,0.0,0.0,0.0,0.0
CO00558,290365.0,,39.1239385,-104.184812,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
CO00604,375042.0,,39.0886487,-107.6436713,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
CO00902,1759.0,Teller,38.4449440144,-104.822365711,1.0,0.0,1911.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",249162.96,0,0.0,0.0,0.0,0.0,0.0
CO00964,290688.0,,40.087483,-108.214676,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
CO01008,290716.0,,40.735814,-106.304332,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
CO01030,290733.0,,40.0261477,-107.1231275,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
CO01068,375138.0,,37.1022113,-107.5357521,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
CO01146,1909.0,Cucharas,37.748820989,-104.597518457,1.0,0.0,1912.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",47210213.52,0,0.0,0.0,0.0,0.0,0.0
CO01156,290819.0,,40.771485,-105.618353,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
CO01280,1924.0,Cherry Creek Dam,39.648331,-104.8583,1.0,0.0,1953.0,0,USACE,121369678.88265,1,0.0,1.0,0.0,0.0,0.0
CO01281,1925.0,Chatfield Dam,39.5582842608,-105.061924119,1.0,0.0,1973.0,0.0,USACE,480703907.338,1,0.0,1.0,0.0,0.0,0.0
CO01283,1926.0,John Martin Dam & Reservoir,38.0674703879,-102.937060865,1.0,0.0,1943.0,0.0,USACE,864905129.637,1,0.0,1.0,0.0,0.0,0.0
CO01300,1931.0,Bonny,39.6291171503,-102.177754143,1.0,0.0,1951.0,0.0,USBR,20759468.4,1,1.0,0.0,0.0,0.0,0.0
CO01650,39065.0,Carter Lake,40.3243554,-105.2123338,1.0,0.0,1951.0,,USBR,138433667.0,1,1.0,0.0,0.0,0.0,0.0
CO01654,290954.0,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
CO01656,39067.0,Lake Granby,40.1473944837,-105.866036638,1.0,0.0,1950.0,,USBR,665781690.0,1,1.0,0.0,0.0,0.0,0.0
CO01658,39068.0,Green Mountain,39.8762665482,-106.33173031,1.0,0.0,1942.0,,USBR,189510916.0,1,1.0,0.0,0.0,0.0,0.0
CO01659,38933.0,Horsetooth,40.5990109266,-105.170521867,1.0,0.0,1948.0,,USBR,193329776.0,1,1.0,0.0,0.0,0.0,0.0
CO01660,128070.0,Mary's Lake,40.3421512877,-105.530524722,1.0,0.0,1948.0,,USBR,1143438.0,1,1.0,0.0,0.0,0.0,0.0
CO01662,1974.0,Lake Estes,40.3752836789,-105.487544618,1.0,0.0,1948.0,0.0,USBR,3784322.33212,1,1.0,0.0,0.0,0.0,0.0
CO01663,1975.0,Pinewood Lake,40.3678685798,-105.287014719,1.0,0.0,1952.0,0.0,USBR,2690219.88,1,1.0,0.0,0.0,0.0,0.0
CO01664,39070.0,Ruedi Reservoir,39.3629045132,-106.816601091,1.0,0.0,1968.0,,USBR,126275236.0,1,1.0,0.0,0.0,0.0,0.0
CO01666,39071.0,Shadow Mountain,40.2071868933,-105.841941773,1.0,0.0,1945.0,,USBR,22657828.0,1,1.0,0.0,0.0,0.0,0.0
CO01669,39072.0,Turquoise Lake,39.2552535933,-106.369059421,1.0,0.0,1968.0,,USBR,160561100.0,1,1.0,0.0,0.0,0.0,0.0
CO01670,32008.0,Willow Creek CO,40.1471342589,-105.942867498,1.0,0.0,1953.0,0.0,USBR,13018167.501,1,1.0,0.0,0.0,0.0,0.0
CO01671,39073.0,Platoro,37.35025901,-106.5459401,1.0,0.0,1951.0,,USBR,73479747.0,1,1.0,0.0,0.0,0.0,0.0
CO01675,1984.0,Blue Mesa,38.4533794028,-107.334301766,1.0,0.0,1966.0,0.0,USBR,1160459729.49,1,1.0,0.0,0.0,0.0,0.0
CO01683,120867.0,Fruitgrowers,38.8258369962,-107.954620067,1.0,0.0,1939.0,0.0,USBR,5600007.54247,1,1.0,0.0,0.0,0.0,0.0
CO01685,39076.0,Jackson Gulch,37.3989277537,-108.274675395,1.0,0.0,1948.0,,USBR,12310149.0,1,1.0,0.0,0.0,0.0,0.0
CO01688,39078.0,Lemon,37.3826173907,-107.662840329,1.0,0.0,1962.0,,USBR,49519362.0,1,1.0,0.0,0.0,0.0,0.0
CO01689,39079.0,Morrow Point,38.4515427431,-107.537513213,1.0,0.0,1968.0,,USBR,144551737.0,1,1.0,0.0,0.0,0.0,0.0
CO01691,1992.0,Paonia,38.9426980793,-107.352306133,1.0,0.0,1962.0,0.0,USBR,25841406.0,1,1.0,0.0,0.0,0.0,0.0
CO01692,39080.0,Rifle Gap,39.6282092811,-107.760663196,1.0,0.0,1966.0,,USBR,16777820.0,1,1.0,0.0,0.0,0.0,0.0
CO01693,39081.0,Silver Jack,38.2315248467,-107.541997991,1.0,0.0,1971.0,,USBR,16676674.0,1,1.0,0.0,0.0,0.0,0.0
CO01695,39082.0,Vallecito,37.3834689964,-107.574902443,1.0,0.0,1940.0,,USBR,159982594.0,1,1.0,0.0,0.0,0.0,0.0
CO01697,39083.0,Vega,39.2252675592,-107.809269293,1.0,0.0,1959.0,,USBR,41691686.0,1,1.0,0.0,0.0,0.0,0.0
CO01753,290998.0,,38.907359,-106.9932519,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
CO01814,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
CO01837,291059.0,,37.9346158,-103.6481002,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
CO01847,291064.0,,38.079439,-103.697851,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
CO01875,2057.0,Hardesty,38.0403144073,-104.105162905,1.0,0.0,1908.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",694449.24,0,0.0,0.0,0.0,0.0,0.0
CO01941,291125.0,,40.833187,-106.315757,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
CO02005,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
CO02045,2119.0,Twin Lakes,39.0771356653,-106.303937517,1.0,0.0,1978.0,0.0,USBR,173834336.4,1,1.0,0.0,0.0,0.0,0.0
CO02068,291213.0,,38.209709,-105.448976,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
CO02215,120868.0,Round Butte Reservoir,40.910864699,-105.046460477,1.0,0.0,1905.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1025023.407,0,0.0,0.0,0.0,0.0,0.0
CO02275,291355.0,,38.100402,-106.133738,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
CO02363,128736.0,East Portal,40.3278964867,-105.578193204,1.0,0.0,1947.0,,USBR,19736.0,1,1.0,0.0,0.0,0.0,0.0
CO02534,291454.0,,37.591683,-107.800009,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
CO02692,,,37.3300929,-104.3305336,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
CO02698,375506.0,,39.6355958,-108.0987754,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
