NID,ShortID,Reservoir,Lat,Long,Moved,Deleted,Year_Compl_user,YrRemoved,DataSource,Capacity_m3,IsSite,IsUSBR,IsUSACE,IsRiverMth,delta,IsLock
CA10103,126870,Burns Dam,37.37724174,-120.27681,1,0,1950,,,26934309.4,1,0,1,0,0,0
CA10104,1206,Farmington Dam,37.91347324,-120.9617361,1,0,1951,0,RSI_update_March2024,64634448,1,0,1,0,0,0
CA10105,37879,Englebright,39.23983522,-121.2690486,1,0,1940,0,Snyder et al. 2004,86000000,1,0,1,0,0,0
CA10106,1207,Isabella Dam,35.6464679,-118.4814756,1,0,1953,0,CA_Minear,1039849543,1,0,1,0,0,0
CA10107,126871,Mariposa Dam,37.291672,-120.1467,1,0,1948,,,26519859.51,1,0,1,0,0,0
CA10108,37881,Martis Creek Dam,39.326672,-120.1117,1,0,1972,,,42678471.58,1,0,1,0,0,0
CA10109,1208,New Hogan Dam,38.15049402,-120.8132083,1,0,1963,0,RSI_update_March2024,401671026,1,0,1,0,0,0
CA10111,126873,Owens Dam,37.314999,-120.185,1,0,1949,,,6203180.161,1,0,1,0,0,0
CA10112,1209,Pine Flat Dam,36.83225609,-119.32551,1,0,1954,0,"RESSED, https://water.usgs.gov/osw/ressed/",1250008632,1,0,1,0,0,0
CA10113,37884,Success Dam,36.06178231,-118.9228525,1,0,1961,0,RSI_update_March2024,106065561,1,0,1,0,0,0
CA10114,1211,Terminus Dam,36.41760454,-119.0032775,1,0,1962,0,RSI_update_March2024,238395035,1,0,1,0,0,0
CA10131,289850,,33.325509,-117.325145,1,0,,,,,0,0,0,0,0,
CA10135,37900,Boca,39.39059446,-120.0940674,1,0,1939,,,50708438,1,1,0,0,0,0
CA10136,31837,Lake Cachuma,34.5828379,-119.9803169,1,0,1953,0,Reclamation,252707981.5,1,1,0,0,0,0
CA10139,37902,Lake Casitas,34.37249341,-119.3359178,1,0,1959,,,313306854,1,1,0,0,0,0
CA10141,1213,Clear Lake,41.92591912,-121.0756943,1,0,1910,0,Reclamation,639571714.8,1,1,0,0,0,0
CA10145,1214,East Park,39.36190507,-122.516378,1,0,1910,0,Reclamation,62784132,1,1,0,0,0,0
CA10148,31836,Folsom,38.70791501,-121.1568101,1,0,1956,0,Reclamation,1381593811,1,1,0,0,0,0
CA10154,37905,Millerton Lake,37.00080854,-119.7052304,1,0,1941,,,685523566,1,1,0,0,0,0
CA10156,126892,Glen Anne,34.47131402,-119.880378,1,0,1952,,,579736,1,1,0,0,0,0
CA10159,126893,Imperial,32.88324108,-114.4670111,1,0,1937,,,616741,1,1,0,0,0,0
CA10160,126894,Keswick,40.61222165,-122.4459609,1,0,1949,,,29322330,1,1,0,0,0,0
CA10162,37908,Lake Tahoe,39.16703561,-120.1428864,1,0,1913,,,917710487,1,1,0,0,0,0
CA10165,126897,Lewiston Lake,40.72713526,-122.792652,1,0,1963,,,18082844,1,1,0,0,0,0
CA10166,126898,Little Panoche Detention,36.78199121,-120.7967933,1,0,1966,,,6882829,1,1,0,0,0,0
CA10167,37913,Los Banos,36.99229336,-120.932817,1,0,1965,,,42678472,1,1,0,0,0,0
CA10170,37916,Lake Berryessa,38.51343381,-122.1045387,1,0,1957,,,1976380812,1,1,0,0,0,0
CA10171,84336,O'Neill Forebay,37.06830489,-121.069077,1,0,1967,,,69600446,1,1,0,0,0,0
CA10174,126901,Lake Natoma,38.63716411,-121.2199863,1,0,1955,,,10805301,1,1,0,0,0,0
CA10179,37919,Prosser Creek,39.37875233,-120.1391108,1,0,1962,,,36807098,1,1,0,0,0,0
CA10180,126903,Putah Diversion,38.49377945,-122.0051357,1,0,1957,,,888107,1,1,0,0,0,0
CA10183,84242,San Luis Reservoir,37.0685663,-121.0831242,1,0,1967,,,2577705674,1,1,0,0,0,0
CA10185,37921,Senator Wash,32.90640964,-114.4755344,1,0,1966,,,17066455,1,1,0,0,0,0
CA10186,37922,Shasta Lake,40.71784457,-122.4192057,1,0,1945,,,5614920338,1,1,0,0,0,0
CA10190,126905,Spring Creek Debris,40.63045645,-122.4740841,1,0,1963,0,"RESSED, https://water.usgs.gov/osw/ressed/",6881595.172,1,1,0,0,0,0
CA10192,37923,Stampede,39.47458827,-120.1059501,1,0,1970,,,279383636,1,1,0,0,0,0
CA10194,1217,STONY GORGE RESERVOIR,39.58588035,-122.5323676,1,0,1928,0,"USGS, https://pubs.usgs.gov/wsp/1798f/report.pdf. New capacity inferred from sedimentation",61920696,1,1,0,0,0,0
CA10196,37925,Trinity Lake,40.80156826,-122.762959,1,0,1962,,,3019131820,1,1,0,0,0,0
CA10197,1218,Twitchell,34.98536386,-120.3247173,1,0,1958,0,Reclamation,296035200,0,1,0,0,0,0
CA10201,31863,Coyote Valley Dam (lake mendocino),39.19838049,-123.1830004,1,0,1959,0,"Manual RSI ACAP table check, 2019-2021",101137959.1,1,0,1,0,0,0
CA10202,1219,Santa Margarita Lake (Salinas Reservoir),35.33713525,-120.5026423,1,0,1942,0,"RESSED, https://water.usgs.gov/osw/ressed/",31823784,1,0,1,0,0,0
CA10204,37926,Whiskeytown Lake,40.59958143,-122.5396233,1,0,1963,,,297387537,1,1,0,0,0,0
CA10243,37939,Buchanan Dam,37.216671,-119.9833,1,0,1975,,,228509911.3,1,0,1,0,0,0
CA10244,37940,Hidden Dam,37.110001,-119.8833,1,0,1975,,,143980634.4,1,0,1,0,0,0
CA10245,126917,Funks,39.32975145,-122.2884711,1,0,1975,,,2568109,1,1,0,0,0,0
CA10246,37942,New Melones Lake,37.94776137,-120.526338,1,0,1979,,,2960356410,1,1,0,0,0,0
CA10303,37948,Warm Springs Dam,38.71791777,-123.0076365,1,0,1983,,,553833345,1,0,1,0,0,0
CA10307,1239,Hume,36.79425812,-118.9014301,1,0,1909,0,"RESSED, https://water.usgs.gov/osw/ressed/",1739206.8,0,0,0,0,0,0
CA10323,126935,San Justo Reservoir,36.81650571,-121.4474508,1,0,1987,,,12714731,1,1,0,0,0,0
CA10349,126948,Buckhorn,40.62387169,-122.7583966,1,0,1991,,,1356830,1,1,0,0,0,0
CA10359,126956,Rainbow Diversion,39.37068679,-122.6045646,1,0,1913,,,4810579,1,1,0,0,0,0
CA10372,289914,,37.30063745,-122.0913712,1,0,1948,,iCOLD,,0,0,0,0,0,0
CA82568,289946,,37.41132,-119.484471,1,0,,,,,0,0,0,0,0,
CA_remove1,129065,McCormick-Saeltzer Dam,40.4928599,-122.4708537,1,0,1912,2000,USGS Dam Removal Database,59207,0,0,0,0,0,0
CO00004,1266,Bear Creek,39.65327758,-105.139582,1,0,1979,0,RSI_update_March2024,37900580,1,0,1,0,0,0
CO00012,1268,Horse Creek,40.00737769,-104.5795145,1,0,1900,0,"RESSED, https://water.usgs.gov/osw/ressed/",44655676.44,0,0,0,0,0,0
CO00022,1269,Kiowa Creek K-79,39.06728755,-104.5824674,1,0,1955,0,"RESSED, https://water.usgs.gov/osw/ressed/",159118.92,0,0,0,0,0,0
CO00050,1271,Trinidad,37.14299157,-104.5534246,1,0,1976,0,Manual RSI ACAP table check March 2024,152385579.7,1,0,1,0,0,0
CO00054,289990,,40.0853184,-104.4582459,1,0,1958,,iCOLD,,0,0,0,0,0,0
CO00059,289992,,39.7160948,-103.962168,1,0,,,,,0,0,0,0,0,
CO00151,38127,Taylor Park,38.81873163,-106.6053432,1,0,1937,,,131026608,1,1,0,0,0,0
CO00291,120865,Franktown Parker,39.35663022,-104.7811369,1,0,1963,0,"RESSED, https://water.usgs.gov/osw/ressed/",477357.4711,0,0,0,0,0,0
CO00299,1331,Pueblo,38.2686911,-104.7258641,1,0,1975,0,Reclamation,407855703.5,1,1,0,0,0,0
CO00300,120866,Englewood,39.58970828,-104.9182261,1,0,1936,0,"RESSED, https://water.usgs.gov/osw/ressed/",1581693.76,0,0,0,0,0,0
CO00304,290185,,38.70879991,-108.7021972,1,0,,,,,0,0,0,0,0,
CO00357,1366,Cheeseman Lake,39.2045605,-105.2771491,1,0,1900,0,"RESSED, https://water.usgs.gov/osw/ressed/",97523862.72,0,0,0,0,0,0
CO00387,127281,Crystal,38.50975821,-107.6234798,1,0,1977,,,31173786,1,1,0,0,0,0
CO00442,,,39.02183539,-104.9807384,1,0,,,,,0,0,0,0,0,
CO00461,,,38.41143253,-105.2220709,1,0,,,,,0,0,0,0,0,
CO00471,290305,,38.727391,-104.96418,1,0,,,,,0,0,0,0,0,
CO00540,,,37.00255607,-104.3691571,1,0,,,,,0,0,0,0,0,
CO00556,38447,Crawford,38.69032854,-107.6082353,1,0,1962,,,17755971,1,1,0,0,0,0
CO00558,290365,,39.12393851,-104.184812,1,0,,,,,0,0,0,0,0,
CO00604,,,39.08864873,-107.6436713,1,0,,,,,0,0,0,0,0,
CO00902,1759,Teller,38.44494401,-104.8223657,1,0,1911,0,"RESSED, https://water.usgs.gov/osw/ressed/",249162.96,0,0,0,0,0,0
CO00964,290688,,40.087483,-108.214676,1,0,,,,,0,0,0,0,0,
CO01008,290716,,40.735814,-106.304332,1,0,,,,,0,0,0,0,0,
CO01030,290733,,40.02614772,-107.1231275,1,0,,,,,0,0,0,0,0,
CO01068,,,37.10221127,-107.5357521,1,0,,,,,0,0,0,0,0,
CO01146,1909,Cucharas,37.74882099,-104.5975185,1,0,1912,0,"RESSED, https://water.usgs.gov/osw/ressed/",47210213.52,0,0,0,0,0,0
CO01156,290819,,40.771485,-105.618353,1,0,,,,,0,0,0,0,0,
CO01280,1924,Cherry Creek Dam,39.648331,-104.8583,1,0,1953,0,,121369678.9,1,0,1,0,0,0
CO01281,1925,Chatfield Dam,39.55828426,-105.0619241,1,0,1973,0,Manual RSI ACAP table check March 2024,480703907.3,1,0,1,0,0,0
CO01283,1926,John Martin Dam & Reservoir,38.06747039,-102.9370609,1,0,1943,0,Manual RSI ACAP table check March 2024,864905129.6369998,1,0,1,0,0,0
CO01300,1931,Bonny,39.62911715,-102.1777541,1,0,1951,0,Reclamation,20759468.4,1,1,0,0,0,0
CO01650,39065,Carter Lake,40.3243554,-105.2123338,1,0,1951,,,138433667,1,1,0,0,0,0
CO01656,39067,Lake Granby,40.14739448,-105.8660366,1,0,1950,,,665781690,1,1,0,0,0,0
CO01658,39068,Green Mountain,39.87626655,-106.3317303,1,0,1942,,,189510916,1,1,0,0,0,0
CO01659,38933,Horsetooth,40.59901093,-105.1705219,1,0,1948,,,193329776,1,1,0,0,0,0
CO01660,128070,Mary's Lake,40.34215129,-105.5305247,1,0,1948,,,1143438,1,1,0,0,0,0
CO01662,1974,Lake Estes,40.37528368,-105.4875446,1,0,1948,0,Reclamation,3784316.64,1,1,0,0,0,0
CO01663,1975,Pinewood Lake,40.36786858,-105.2870147,1,0,1952,0,Reclamation,2690219.88,1,1,0,0,0,0
CO01664,39070,Ruedi Reservoir,39.36290451,-106.8166011,1,0,1968,,,126275236,1,1,0,0,0,0
CO01666,39071,Shadow Mountain,40.20718689,-105.8419418,1,0,1945,,,35305951,1,1,0,0,0,0
CO01669,39072,Turquoise Lake,39.25525359,-106.3690594,1,0,1968,,,168080403,1,1,0,0,0,0
CO01670,32008,Willow Creek CO,40.14713426,-105.9428675,1,0,1953,0,Reclamation,13786605.96,1,1,0,0,0,0
CO01671,39073,Platoro,37.35025901,-106.5459401,1,0,1951,,,73479747,1,1,0,0,0,0
CO01675,1984,Blue Mesa,38.4533794,-107.3343018,1,0,1966,0,Reclamation,1260896560,1,1,0,0,0,0
CO01683,120867,Fruitgrowers,38.825837,-107.9546201,1,0,1939,0,Reclamation,5600007.542,1,1,0,0,0,0
CO01685,39076,Jackson Gulch,37.39892775,-108.2746754,1,0,1948,,,12310149,1,1,0,0,0,0
CO01688,39078,Lemon,37.38261739,-107.6628403,1,0,1962,,,49519362,1,1,0,0,0,0
CO01689,39079,Morrow Point,38.45154274,-107.5375132,1,0,1968,,,144551737,1,1,0,0,0,0
CO01691,1992,Paonia,38.94269808,-107.3523061,1,0,1962,0,Reclamation,25841406,1,1,0,0,0,0
CO01692,39080,Rifle Gap,39.62820928,-107.7606632,1,0,1966,,,16777820,1,1,0,0,0,0
CO01693,39081,Silver Jack,38.23152485,-107.541998,1,0,1971,,,16676674,1,1,0,0,0,0
CO01695,39082,Vallecito,37.383469,-107.5749024,1,0,1940,,,159982594,1,1,0,0,0,0
CO01697,39083,Vega,39.22526756,-107.8092693,1,0,1959,,,41691686,1,1,0,0,0,0
CO01753,290998,,38.90735904,-106.9932519,1,0,,,,,0,0,0,0,0,
CO01814,,,,,0,1,,,,,0,0,0,0,0,
CO01837,291059,,37.93461576,-103.6481002,1,0,,,,,0,0,0,0,0,
CO01847,291064,,38.079439,-103.697851,1,0,,,,,0,0,0,0,0,
CO01875,2057,Hardesty,38.04031441,-104.1051629,1,0,1908,0,"RESSED, https://water.usgs.gov/osw/ressed/",694449.24,0,0,0,0,0,0
CO01941,291125,,40.833187,-106.315757,1,0,,,,,0,0,0,0,0,
CO02005,,,,,0,1,,,,,0,0,0,0,0,
CO02045,2119,Twin Lakes,39.07713567,-106.3039375,1,0,1978,0,Reclamation,173834336.4,1,1,0,0,0,0
CO02068,291213,,38.209709,-105.448976,1,0,,,,,0,0,0,0,0,
CO02215,120868,Round Butte Reservoir,40.9108647,-105.0464605,1,0,1905,0,"RESSED, https://water.usgs.gov/osw/ressed/",1025023.407,0,0,0,0,0,0
CO02275,291355,,38.100402,-106.133738,1,0,,,,,0,0,0,0,0,
CO02363,128736,East Portal,40.32789649,-105.5781932,1,0,1947,,,19736,1,1,0,0,0,0
CO02534,291454,,37.591683,-107.800009,1,0,,,,,0,0,0,0,0,
CO02698,,,39.63559575,-108.0987754,1,0,,,,,0,0,0,0,0,
CO02706,128553,Ridgway,38.2366144,-107.7584882,1,0,1986,,,104118202,1,1,0,0,0,0
CO02707,39645,McPhee,37.57727498,-108.5718396,1,0,1984,,,470203276,1,1,0,0,0,0
CO02779,,,,,0,1,,,,,0,0,0,0,0,
CO02780,,,,,0,1,,,,,0,0,0,0,0,
CO02781,,,,,0,1,,,,,0,0,0,0,0,
CO02782,,,,,0,1,,,,,0,0,0,0,0,
CO02788,291548,,40.112846,-106.414224,1,0,,,,,0,0,0,0,0,
CO02819,,,,,0,1,,,,,0,0,0,0,0,
CO02837,,,,,0,1,,,,,0,0,0,0,0,
CO02864,291613,,39.84524,-104.940252,1,0,,,,,0,0,0,0,0,
CO02869,,,,,0,1,,,,,0,0,0,0,0,
CO02871,,,,,0,1,,,,,0,0,0,0,0,
CO02875,,,,,0,1,,,,,0,0,0,0,0,
CO02876,,,,,0,1,,,,,0,0,0,0,0,
CO02952,39803,Lake Nighthorse,37.21921424,-107.896679,1,0,2008,,,152385580,1,1,0,0,0,0
CO02957,291678,,39.44045787,-106.1702504,1,0,1929,,iCOLD,,0,0,0,0,0,0
CO03014,291729,,40.195099,-105.217478,1,0,,,,,0,0,0,0,0,
CO03060,291770,,40.195063,-105.214122,1,0,,,,,0,0,0,0,0,
CO82913,,Little Hell Creek,,,0,0,,,,,1,1,0,0,0,0
CT00023,128854,Stevenson,41.3832,-73.1721,1,0,1919,,,32687268.69,1,0,1,0,0,0
CT00152,,,41.4064869,-72.1814674,1,0,,,,,0,0,0,0,0,
CT00169,291927,,41.858718,-71.888899,1,0,,,,,0,0,0,0,0,
CT00224,40103,Rocky River Main Dam,41.5725,-73.4445,1,0,1989,,,212158876.1,1,0,1,0,0,0
CT00271,2464,Broad Brook,41.91724759,-72.54597527,1,0,1916,0,"RESSED, https://water.usgs.gov/osw/ressed/",4571276.88,0,0,0,0,0,0
CT00306,292044,,41.391424,-72.98836,1,0,,,,,0,0,0,0,0,
CT00473,292190,,41.67527755,-73.14375271,1,0,1893,,iCOLD,,0,0,0,0,0,0
CT00498,292215,,41.83575722,-73.11999012,1,0,2005,,iCOLD,,0,0,0,0,0,0
CT00501,129274,Thomaston Dam,41.695,-73.061668,1,0,1960,,,77709355.76,1,0,1,0,0,0
CT00502,129275,West Thompson Dam,41.94514917,-71.90122597,1,0,1965,,,58960431.83,1,0,1,0,0,0
CT00503,130525,Mansfield Hollow Dam,41.75564087,-72.18133647,1,0,1952, ,,93744619.65,1,0,1,0,0,0
CT00504,129277,Hop Brook Dam,41.514999,-73.066673,1,0,1968,,,28370082.26,1,0,1,0,0,0
CT00505,129278,Northfield Brook Dam,41.681671,-73.091667,1,0,1965,,,3947141.88,1,0,1,0,0,0
CT00506,40362,Colebrook River Dam,42,-73.036667,1,0,1969,,,165286566.2,1,0,1,0,0,0
CT00507,129279,Hancock Brook Dam,41.62167,-73.03833,1,0,1966,,,10755961.62,1,0,1,0,0,0
CT00508,129280,Black Rock Dam,41.65667,-73.105003,1,0,1971,,,10422921.53,1,0,1,0,0,0
CT00640,292329,,42.00545017,-72.12833232,1,0,,,,,0,0,0,0,0,
CT00665,129411,Shepaug Reservoir,41.72333,-73.29333,1,0,1933,,,3622736.157,1,0,1,0,0,0
FL00013,292532,,30.7029,-86.555427,1,0,,,,,0,0,0,0,0,
FL00055,292563,,30.58747391,-87.32926447,1,0,1971,,iCOLD,,0,0,0,0,0,0
FL00262,40949,Structure 164,28.34000015,-80.94000244,1,0,1969,,,103612474.4,1,0,1,0,0,0
FL00264,129784,Structure 221,28.28000069,-80.91999817,1,0,1971,,,103612474.4,1,0,1,0,0,0
FL00431,292765,,28.823189,-82.183425,1,0,,,,,0,0,0,0,0,
FL00435,2466,Jim Woodruff Dam,30.70831248,-84.86373483,1,0,1952,0,"Manual RSI ACAP table check, 2019-2021",552275868.2,1,0,1,0,0,1
FL00521,292824,,30.61087115,-84.36946963,1,0,1975,,iCOLD,,0,0,0,0,0,0
FL00566,292861,,27.6879408,-81.95274712,1,0,1977,,iCOLD,,0,0,0,0,0,0
FL00567,292862,,27.68494541,-81.92233656,1,0,1975,,iCOLD,,0,0,0,0,0,0
FL00640,,,,,0,1,,,,,0,0,0,0,0,
FL10065,293061,,27.87070956,-81.94078225,1,0,1982,,iCOLD,,0,0,0,0,0,0
FL10066,293062,,27.85968909,-81.92970569,1,0,1997,,iCOLD,,0,0,0,0,0,0
FL12021,293189,,27.80031802,-82.06755138,1,0,1966,,iCOLD,,0,0,0,0,0,0
FL12027,293195,,28.03528262,-82.50181892,1,0,1975,,iCOLD,,0,0,0,0,0,0
FL13002,,,,,0,1,,,,,0,0,0,0,0,
FL18007,,,,,0,1,,,,,0,0,0,0,0,
FL20503,293321,,28.71389162,-81.88507698,1,0,1960,,iCOLD,,0,0,0,0,0,0
FL20506,293324,,,,0,1,,,,,0,0,0,0,0,
FL36001,130417,Herbert Hoover Dike,26.701361,-80.71534,1,0,1965,,,10508031774,1,0,1,0,0,0
FL47000,293410,,30.61830989,-84.68850498,1,0,1970,,iCOLD,,0,0,0,0,0,0
FL47003,,,,,0,1,,,,,0,0,0,0,0,
FL65500,293455,,29.071795,-81.868081,1,0,,,,,0,0,0,0,0,
FL78007,,,27.84286725,-82.66394201,1,0,,,,,0,0,0,0,0,
GA00032,293567,,34.35077521,-84.54501638,1,0,1969,,iCOLD,,0,0,0,0,0,0
GA00064,293597,,32.393904,-81.865609,1,0,,,,,0,0,0,0,0,
GA00083,293615,,33.96159161,-85.02729898,1,0,1960,,iCOLD,,0,0,0,0,0,0
GA00468,120869,Teasley Lake (N. Fo. Broad River WS #6),34.48554982,-83.30993087,1,0,1956,0,"RESSED, https://water.usgs.gov/osw/ressed/",963225.9669,0,0,0,0,0,0
GA00470,120870,Ayres Pond (N. Fo. Broad River WS Str #11),34.49097926,-83.24872628,1,0,1956,0,"RESSED, https://water.usgs.gov/osw/ressed/",977411.0081,0,0,0,0,0,0
GA00472,120871,Reservoir 14 (N. Fo. Broad River WS Str #14),34.49588852,-83.22517369,1,0,1954,0,"RESSED, https://water.usgs.gov/osw/ressed/",346731.7445,0,0,0,0,0,0
GA00477,120872,N. Fork Broad River WS #2,34.55072907,-83.3727474,1,0,1956,0,"RESSED, https://water.usgs.gov/osw/ressed/",244229.4038,0,0,0,0,0,0
GA00478,120873,"Collins Lake (N. Fo. Broad River, No.1)",34.57120252,-83.36355695,1,0,1958,0,"RESSED, https://water.usgs.gov/osw/ressed/",781040.6995,0,0,0,0,0,0
GA00513,2569,Sky Lake,34.71914964,-83.66202969,1,0,1925,0,"RESSED, https://water.usgs.gov/osw/ressed/",268898.64,0,0,0,0,0,0
GA00527,120874,Sautee Creek W/S Str #13,34.70655316,-83.67366296,1,0,1959,0,"RESSED, https://water.usgs.gov/osw/ressed/",807683.9072,0,0,0,0,0,0
GA00624,120875,Little Lake (Cartecay River No. 7),34.62483255,-84.23369997,1,0,1965,0,"RESSED, https://water.usgs.gov/osw/ressed/",754150.7954769998,0,0,0,0,0,0
GA00770,294221,,34.77232128,-85.48868491,1,0,1913,,iCOLD,,0,0,0,0,0,0
GA00820,2814,West Point,32.91854993,-85.18847696,1,0,1974,0,RSI_update_March2024,955699261,1,0,1,0,0,0
GA00821,2815,Carters Main Dam,34.61294025,-84.6716421,1,0,1974,0,RSI_update_March2024,583135940,1,0,1,0,0,0
GA00822,2816,Carters Reregulation Dam,34.60420002,-84.69420213,1,0,1974,0,"Manual RSI ACAP table check, 2019-2021",4872246,1,0,1,0,0,0
GA00824,2817,Buford,34.16242576,-84.07522534,1,0,1958,0,RSI_update_March2024,3150312613,1,0,1,0,0,0
GA00852,131348,Stevens Creek,33.56504311,-82.0469268,1,0,1914,,,11471381.09,1,0,1,0,0,0
GA00873,2842,Lloyd Shoals,33.32101967,-83.84191733,1,0,1910,0,"RESSED, https://water.usgs.gov/osw/ressed/",138813372.2,0,0,0,0,0,0
GA00887,,,,,0,1,,,,,0,0,0,0,0,
GA01059,120876,Wasp Creek,33.17157494,-84.28806202,1,0,1966,0,"RESSED, https://water.usgs.gov/osw/ressed/",1909799.929,0,0,0,0,0,0
GA01100,294452,,32.91971622,-84.69822718,1,0,1978,,iCOLD,,0,0,0,0,0,0
GA01205,294537,,33.350723,-84.802395,1,0,,,,,0,0,0,0,0,
GA01219,294547,,31.500211,-82.498276,1,0,,,,,0,0,0,0,0,
GA01245,,,,,0,1,,,,,0,0,0,0,0,
GA01522,,,,,0,1,,,,,0,0,0,0,0,
GA01701,43201,J. Strom Thurmond Dam,33.6612676,-82.19987653,1,0,1954,0,RSI_update_March2024,4607492549,1,0,1,0,0,0
GA01702,43202,Hartwell Dam,34.35727181,-82.82174138,1,0,1962,0,RSI_update_March2024,4228753185,1,0,1,0,0,0
GA01705,43205,Richard B. Russell Dam,34.02324488,-82.59502714,1,0,1986,0,RSI_update_March2024,1830390835,1,0,1,0,0,0
GA01879,,,,,0,1,,,,,0,0,0,0,0,
GA01924,295092,,33.8010399,-83.7704215,1,0,,,,,0,0,0,0,0,
GA01990,,,,,0,1,,,,,0,0,0,0,0,
GA02119,295231,,33.261851,-81.889481,1,0,,,,,0,0,0,0,0,
GA02359,120877,Sequoyah Lake,34.54421295,-84.37123417,1,0,1929,0,"RESSED, https://water.usgs.gov/osw/ressed/",1097798.835,0,0,0,0,0,0
GA02569,,,,,0,1,,,,,0,0,0,0,0,
GA02678,,,,,0,1,,,,,0,0,0,0,0,
GA02936,295936,,31.78250772,-82.4729056,1,0,1991,,iCOLD,,0,0,0,0,0,0
GA03067,296047,,32.421601,-81.641291,1,0,,,,,0,0,0,0,0,
GA03093,296072,,32.537199,-82.888262,1,0,,,,,0,0,0,0,0,
GA03742,3966,Allatoona Lake Dam And Powerhouse,34.1636016,-84.72795308,1,0,1949,0,RSI_update_March2024,826490805,1,0,1,0,0,0
GA03893,296717,,33.411389,-84.384722,1,0,,,,,0,0,0,0,0,
GA04118,296924,,31.45352136,-82.91164137,1,0,1985,,iCOLD,,0,0,0,0,0,0
GA04184,296984,,33.459093,-84.908599,1,0,,,,,0,0,0,0,0,
GA04239,297034,,34.60518973,-83.7192135,1,0,1985,,iCOLD,,0,0,0,0,0,0
GA04476,45430,,33.423389,-84.577778,1,0,,,,,0,0,0,0,0,
GA04518,45439,,33.73012021,-83.93656077,1,0,1989,,iCOLD,,0,0,0,0,0,0
GA04619,297192,,32.82135065,-84.85499673,1,0,,,,,0,0,0,0,0,
GA04662,,,,,0,1,,,,,0,0,0,0,0,
GA04782,297345,,32.09714494,-82.13100977,1,0,,,,,0,0,0,0,0,
GA05084,297621,,33.8014779,-83.7688422,1,0,,,,,0,0,0,0,0,
GA05193,297706,,33.626816,-83.516866,1,0,,,,,0,0,0,0,0,
GA05257,297757,,34.135893,-83.579531,1,0,,,,,0,0,0,0,0,
GA05334,297785,,33.60610749,-84.78787286,1,0,2004,,iCOLD,,0,0,0,0,0,0
GA05448,297840,,33.417722,-85.044167,1,0,,,,,0,0,0,0,0,
GA05478,297856,,33.3128982,-84.13159584,1,0,2008,,iCOLD,,0,0,0,0,0,0
GA05627,297943,,33.663767,-84.754213,1,0,,,,,0,0,0,0,0,
GA05676,297963,,32.51391067,-83.17980192,1,0,1992,,iCOLD,,0,0,0,0,0,0
GA06105,298243,,33.83930241,-83.30991971,1,0,2007,,iCOLD,,0,0,0,0,0,0
GA06313,298357,,32.3251428,-82.0077355,1,0,,,,,0,0,0,0,0,
GA06332,298371,,34.80248096,-84.98361055,1,0,2006,,iCOLD,,0,0,0,0,0,0
GA06438,298434,,30.9212684,-84.26196526,1,0,1964,,iCOLD,,0,0,0,0,0,0
GA06449,298441,,32.78135836,-84.62639067,1,0,1993,,iCOLD,,0,0,0,0,0,0
GA06574,298532,,34.5769804,-83.73923058,1,0,1934,,iCOLD,,0,0,0,0,0,0
GA06895,298563,,33.51578688,-82.61426878,1,0,1958,,iCOLD,,0,0,0,0,0,0
GA07174,298705,,32.97748262,-83.01801798,1,0,1974,,iCOLD,,0,0,0,0,0,0
GA07468,298749,,34.5432166,-83.97058267,1,0,1971,,iCOLD,,0,0,0,0,0,0
GA07632,298756,,33.04197366,-84.51946735,1,0,1970,,iCOLD,,0,0,0,0,0,0
GA11101,4937,Blue Ridge,34.88277872,-84.28069505,1,0,1930,0,"RESSED, https://water.usgs.gov/osw/ressed/",243522256,0,0,0,0,0,0
GA29101,120878,Nottely,34.95962115,-84.09008316,1,0,1942,0,"RESSED, https://water.usgs.gov/osw/ressed/",217735447.4,0,0,0,0,0,0
IA00003,,,,,0,1,,,,,0,0,0,0,0,
IA00007,120879,"Pool #15, Lock dam",41.51842288,-90.56809725,1,0,1934,0,"RESSED, https://water.usgs.gov/osw/ressed/",48638655.82,1,0,1,0,0,1
IA00009,120880,Pool #17,41.19123413,-91.05936126,1,0,1938,0,"RESSED, https://water.usgs.gov/osw/ressed/",87330514.09839998,1,0,1,0,0,1
IA00012,4941,Coralville Dam,41.724897,-91.52812593,1,0,1958,0,RSI_update_March2024,879530672,1,0,1,0,0,0
IA00013,4943,Red Rock Dam,41.36947833,-92.98058234,1,0,1967,0,"Manual RSI ACAP table check, 2019-2021",3173990736,1,0,1,0,0,0
IA00014,136099,Big Creek Diversion Dam,41.792702,-93.729698,1,0,1970,,,55981856.9,1,0,1,0,0,0
IA00016,47271,Rathbun Dam,40.828331,-92.876671,1,0,1972,,,1158722970,1,0,1,0,0,0
IA00017,4949,Saylorville Dam,41.70434698,-93.67527588,1,0,1975,0,RSI_update_March2024,821498904,1,0,1,0,0,0
IA00291,,,,,0,1,,,,,0,0,0,0,0,
IA00301,5003,Wapello,40.8213519,-92.57022095,1,0,1936,0,"RESSED, https://water.usgs.gov/osw/ressed/",5322466.2,0,0,0,0,0,0
IA00364,299308,,42.417243,-90.654249,1,0,,,,,0,0,0,0,0,
IA00441,120881,Upper Pine,42.37245979,-93.06692736,1,0,1934,0,"RESSED, https://water.usgs.gov/osw/ressed/",814098.0128,0,0,0,0,0,0
IA00521,,,,,0,1,,,,,0,0,0,0,0,
